,recommend,nueva_fecha,item_id,neutro,positi,negati
634,False,2014,296150,0.0,0.0,1.0
635,False,2014,297100,1.0,0.0,0.0
636,False,2014,297110,0.0,0.0,1.0
637,False,2014,297810,0.0,0.0,1.0
638,False,2014,298110,0.0,1.0,0.0
639,False,2014,298160,0.0,1.0,0.0
640,False,2014,298260,0.0,1.0,0.0
641,False,2014,298480,0.0,0.0,1.0
642,False,2014,299460,3.0,0.0,0.0
643,False,2014,299700,1.0,0.0,1.0
644,False,2014,299740,0.0,1.0,0.0
645,False,2014,299860,0.0,0.0,2.0
646,False,2014,299890,1.0,0.0,0.0
647,False,2014,300,0.0,0.0,1.0
648,False,2014,301480,1.0,0.0,0.0
649,False,2014,301520,8.0,5.0,10.0
650,False,2014,302060,0.0,1.0,0.0
651,False,2014,302270,0.0,0.0,1.0
652,False,2014,302380,1.0,0.0,0.0
653,False,2014,302830,2.0,1.0,0.0
654,False,2014,303390,0.0,0.0,2.0
655,False,2014,304270,0.0,0.0,1.0
656,False,2014,304650,0.0,0.0,1.0
657,False,2014,304930,17.0,6.0,12.0
658,False,2014,305260,1.0,0.0,0.0
659,False,2014,305960,0.0,1.0,0.0
660,False,2014,306130,0.0,1.0,0.0
661,False,2014,306620,0.0,1.0,0.0
662,False,2014,306830,5.0,1.0,2.0
663,False,2014,307290,2.0,0.0,0.0
664,False,2014,309890,0.0,1.0,0.0
665,False,2014,311140,1.0,0.0,0.0
666,False,2014,31280,4.0,1.0,0.0
667,False,2014,313160,1.0,0.0,0.0
668,False,2014,313340,0.0,0.0,1.0
669,False,2014,313730,0.0,0.0,1.0
670,False,2014,313740,1.0,1.0,2.0
671,False,2014,315260,0.0,1.0,0.0
672,False,2014,315340,0.0,1.0,0.0
673,False,2014,315640,1.0,2.0,1.0
674,False,2014,317410,0.0,1.0,0.0
675,False,2014,317470,2.0,0.0,1.0
676,False,2014,319090,1.0,0.0,0.0
677,False,2014,319130,0.0,0.0,1.0
678,False,2014,319510,3.0,2.0,1.0
679,False,2014,321610,0.0,0.0,1.0
680,False,2014,322250,0.0,0.0,1.0
681,False,2014,322300,0.0,0.0,1.0
682,False,2014,323500,1.0,0.0,2.0
683,False,2014,32370,1.0,1.0,0.0
684,False,2014,326720,1.0,0.0,0.0
685,False,2014,327890,1.0,0.0,0.0
686,False,2014,329830,0.0,0.0,1.0
687,False,2014,331440,0.0,1.0,1.0
688,False,2014,331470,1.0,0.0,0.0
689,False,2014,332070,1.0,1.0,2.0
690,False,2014,33230,2.0,0.0,0.0
691,False,2014,33440,1.0,1.0,1.0
692,False,2014,33460,1.0,0.0,0.0
693,False,2014,33520,0.0,0.0,1.0
694,False,2014,335330,5.0,0.0,0.0
695,False,2014,337660,0.0,1.0,0.0
696,False,2014,33930,1.0,0.0,1.0
697,False,2014,33950,1.0,0.0,0.0
698,False,2014,340,0.0,2.0,0.0
699,False,2014,34030,1.0,0.0,0.0
700,False,2014,3483,1.0,0.0,0.0
701,False,2014,34870,3.0,1.0,1.0
702,False,2014,34900,2.0,1.0,5.0
703,False,2014,35091,1.0,0.0,0.0
704,False,2014,35420,1.0,1.0,0.0
705,False,2014,35450,0.0,1.0,0.0
706,False,2014,360,0.0,0.0,1.0
707,False,2014,36620,1.0,0.0,0.0
708,False,2014,37700,0.0,1.0,0.0
709,False,2014,380,0.0,1.0,0.0
710,False,2014,38830,3.0,0.0,0.0
711,False,2014,39000,0.0,0.0,1.0
712,False,2014,39120,2.0,1.0,0.0
713,False,2014,39190,1.0,0.0,0.0
714,False,2014,39210,0.0,1.0,0.0
715,False,2014,4000,10.0,2.0,7.0
716,False,2014,40100,0.0,1.0,0.0
717,False,2014,40380,1.0,0.0,0.0
718,False,2014,40950,1.0,0.0,0.0
719,False,2014,40970,1.0,0.0,0.0
720,False,2014,41070,0.0,1.0,0.0
721,False,2014,41100,0.0,1.0,1.0
722,False,2014,42160,0.0,1.0,3.0
723,False,2014,42680,4.0,1.0,1.0
724,False,2014,42700,1.0,0.0,0.0
725,False,2014,42910,0.0,0.0,1.0
726,False,2014,42920,0.0,1.0,0.0
727,False,2014,42990,1.0,0.0,0.0
728,False,2014,43160,0.0,1.0,0.0
729,False,2014,43500,1.0,0.0,0.0
730,False,2014,440,14.0,5.0,9.0
731,False,2014,44320,0.0,0.0,1.0
732,False,2014,44340,0.0,0.0,1.0
733,False,2014,44350,1.0,2.0,0.0
734,False,2014,4500,0.0,0.0,1.0
735,False,2014,45730,1.0,0.0,0.0
736,False,2014,45740,1.0,1.0,0.0
737,False,2014,45760,0.0,0.0,1.0
738,False,2014,45770,0.0,0.0,1.0
739,False,2014,46540,1.0,0.0,0.0
740,False,2014,47400,2.0,0.0,0.0
741,False,2014,47410,3.0,2.0,3.0
742,False,2014,47700,1.0,0.0,1.0
743,False,2014,47790,1.0,0.0,1.0
744,False,2014,47870,1.0,1.0,1.0
745,False,2014,47890,0.0,0.0,2.0
746,False,2014,47920,0.0,0.0,1.0
747,False,2014,48220,0.0,1.0,1.0
748,False,2014,48240,1.0,1.0,0.0
749,False,2014,48700,0.0,1.0,0.0
750,False,2014,48720,1.0,0.0,0.0
751,False,2014,4920,2.0,0.0,0.0
752,False,2014,49520,3.0,2.0,3.0
753,False,2014,49540,1.0,0.0,3.0
754,False,2014,49800,0.0,0.0,1.0
755,False,2014,50,0.0,0.0,1.0
756,False,2014,50130,0.0,0.0,1.0
757,False,2014,50650,0.0,0.0,1.0
758,False,2014,51100,10.0,4.0,6.0
759,False,2014,550,5.0,3.0,1.0
760,False,2014,55150,0.0,1.0,0.0
761,False,2014,55230,0.0,1.0,0.0
762,False,2014,570,19.0,8.0,15.0
763,False,2014,57900,0.0,0.0,1.0
764,False,2014,58610,2.0,0.0,0.0
765,False,2014,6060,2.0,0.0,1.0
766,False,2014,61220,0.0,1.0,0.0
767,False,2014,620,2.0,0.0,0.0
768,False,2014,630,1.0,0.0,1.0
769,False,2014,63380,0.0,2.0,2.0
770,False,2014,63710,1.0,2.0,2.0
771,False,2014,63800,1.0,0.0,0.0
772,False,2014,6550,1.0,0.0,0.0
773,False,2014,65740,1.0,0.0,0.0
774,False,2014,65790,4.0,1.0,1.0
775,False,2014,65930,1.0,0.0,0.0
776,False,2014,65980,1.0,3.0,0.0
777,False,2014,67370,0.0,1.0,1.0
778,False,2014,6870,0.0,0.0,1.0
779,False,2014,6900,1.0,0.0,0.0
780,False,2014,70000,0.0,1.0,2.0
781,False,2014,71250,1.0,0.0,0.0
782,False,2014,71340,1.0,0.0,0.0
783,False,2014,7200,0.0,1.0,0.0
784,False,2014,72730,0.0,0.0,1.0
785,False,2014,72850,5.0,0.0,1.0
786,False,2014,730,25.0,14.0,15.0
787,False,2014,7520,0.0,1.0,1.0
788,False,2014,7940,1.0,0.0,0.0
789,False,2014,80,3.0,0.0,0.0
790,False,2014,8190,3.0,0.0,1.0
791,False,2014,8500,3.0,1.0,1.0
792,False,2014,8600,0.0,1.0,0.0
793,False,2014,8850,1.0,0.0,0.0
794,False,2014,8870,1.0,0.0,5.0
795,False,2014,8930,0.0,1.0,1.0
796,False,2014,9050,0.0,0.0,1.0
797,False,2014,91200,1.0,0.0,0.0
798,False,2014,91310,1.0,1.0,2.0
799,False,2014,92000,0.0,1.0,1.0
800,False,2014,92700,0.0,0.0,1.0
801,False,2014,92800,2.0,0.0,0.0
802,False,2014,9340,0.0,0.0,1.0
803,False,2014,94400,0.0,1.0,1.0
804,False,2014,9480,1.0,1.0,0.0
805,False,2014,96200,1.0,0.0,0.0
806,False,2014,96300,1.0,0.0,2.0
807,False,2014,98200,1.0,0.0,0.0
808,False,2014,9900,0.0,0.0,4.0
809,False,2014,99400,0.0,0.0,1.0
810,False,2014,99810,0.0,0.0,1.0
811,False,2014,99900,6.0,2.0,1.0
812,False,2014,99910,0.0,0.0,1.0
813,False,2015,10,0.0,0.0,1.0
814,False,2015,10090,1.0,0.0,0.0
815,False,2015,10180,0.0,1.0,0.0
816,False,2015,10220,0.0,0.0,2.0
817,False,2015,102700,2.0,0.0,0.0
818,False,2015,104700,3.0,1.0,1.0
819,False,2015,104900,2.0,0.0,1.0
820,False,2015,105600,4.0,1.0,3.0
821,False,2015,107410,4.0,3.0,5.0
822,False,2015,107900,2.0,2.0,2.0
823,False,2015,109400,1.0,0.0,0.0
824,False,2015,109600,1.0,0.0,0.0
825,False,2015,111900,1.0,0.0,0.0
826,False,2015,113400,7.0,1.0,5.0
827,False,2015,113420,2.0,2.0,1.0
828,False,2015,12120,1.0,0.0,0.0
829,False,2015,12150,1.0,0.0,0.0
830,False,2015,12210,4.0,1.0,2.0
831,False,2015,1250,0.0,0.0,1.0
832,False,2015,12750,1.0,0.0,0.0
833,False,2015,12830,1.0,0.0,0.0
834,False,2015,15000,1.0,0.0,0.0
835,False,2015,1520,1.0,0.0,0.0
836,False,2015,15620,1.0,0.0,0.0
837,False,2015,17080,0.0,0.0,1.0
838,False,2015,17390,1.0,0.0,1.0
839,False,2015,17410,0.0,0.0,1.0
840,False,2015,17500,1.0,0.0,0.0
841,False,2015,17700,0.0,0.0,1.0
842,False,2015,17710,0.0,1.0,1.0
843,False,2015,17730,1.0,0.0,0.0
844,False,2015,1840,1.0,1.0,0.0
845,False,2015,19900,0.0,1.0,0.0
846,False,2015,20,0.0,0.0,2.0
847,False,2015,200210,5.0,0.0,4.0
848,False,2015,200230,0.0,0.0,1.0
849,False,2015,200510,1.0,1.0,0.0
850,False,2015,200910,0.0,1.0,0.0
851,False,2015,201510,0.0,0.0,1.0
852,False,2015,201790,0.0,0.0,1.0
853,False,2015,201810,1.0,1.0,0.0
854,False,2015,201830,0.0,0.0,1.0
855,False,2015,201870,0.0,1.0,0.0
856,False,2015,202090,2.0,0.0,0.0
857,False,2015,202750,1.0,0.0,0.0
858,False,2015,202970,1.0,0.0,1.0
859,False,2015,203140,0.0,0.0,1.0
860,False,2015,203160,1.0,0.0,1.0
861,False,2015,203210,0.0,0.0,1.0
862,False,2015,203290,2.0,1.0,0.0
863,False,2015,203701,0.0,1.0,0.0
864,False,2015,203770,0.0,0.0,2.0
865,False,2015,204080,1.0,2.0,0.0
866,False,2015,204100,1.0,0.0,0.0
867,False,2015,204180,0.0,0.0,1.0
868,False,2015,204300,1.0,0.0,0.0
869,False,2015,204340,0.0,0.0,1.0
870,False,2015,204360,0.0,1.0,2.0
871,False,2015,205100,0.0,1.0,0.0
872,False,2015,205350,2.0,0.0,2.0
873,False,2015,206210,3.0,1.0,0.0
874,False,2015,206420,2.0,0.0,1.0
875,False,2015,206500,1.0,0.0,0.0
876,False,2015,207140,0.0,0.0,1.0
877,False,2015,207230,2.0,0.0,0.0
878,False,2015,207430,0.0,1.0,0.0
879,False,2015,207490,0.0,1.0,0.0
880,False,2015,207610,0.0,0.0,1.0
881,False,2015,208090,7.0,6.0,2.0
882,False,2015,208362,1.0,0.0,0.0
883,False,2015,208480,0.0,1.0,1.0
884,False,2015,208650,7.0,1.0,10.0
885,False,2015,208730,0.0,0.0,1.0
886,False,2015,209100,0.0,0.0,1.0
887,False,2015,209160,4.0,0.0,4.0
888,False,2015,20920,1.0,0.0,0.0
889,False,2015,209650,8.0,3.0,8.0
890,False,2015,209870,6.0,2.0,5.0
891,False,2015,210770,0.0,0.0,1.0
892,False,2015,21100,0.0,1.0,0.0
893,False,2015,211160,0.0,0.0,1.0
894,False,2015,211400,1.0,0.0,1.0
895,False,2015,211420,0.0,0.0,3.0
896,False,2015,211500,0.0,2.0,1.0
897,False,2015,211820,2.0,1.0,1.0
898,False,2015,212070,1.0,0.0,0.0
899,False,2015,212160,1.0,0.0,0.0
900,False,2015,212180,0.0,1.0,0.0
901,False,2015,212200,1.0,0.0,0.0
902,False,2015,213250,0.0,1.0,0.0
903,False,2015,213330,1.0,0.0,0.0
904,False,2015,214190,1.0,0.0,2.0
905,False,2015,214420,3.0,4.0,1.0
906,False,2015,214490,1.0,0.0,1.0
907,False,2015,214830,1.0,0.0,0.0
908,False,2015,214950,2.0,2.0,3.0
909,False,2015,214970,1.0,0.0,0.0
910,False,2015,215080,1.0,0.0,0.0
911,False,2015,215280,1.0,0.0,0.0
912,False,2015,215670,0.0,0.0,1.0
913,False,2015,216150,2.0,0.0,2.0
914,False,2015,217060,0.0,0.0,1.0
915,False,2015,217920,0.0,1.0,0.0
916,False,2015,218040,0.0,1.0,0.0
917,False,2015,218130,0.0,0.0,1.0
918,False,2015,218230,4.0,6.0,1.0
919,False,2015,218620,70.0,50.0,30.0
920,False,2015,218640,1.0,0.0,0.0
921,False,2015,218680,0.0,1.0,1.0
922,False,2015,219640,2.0,2.0,7.0
923,False,2015,219740,0.0,0.0,1.0
924,False,2015,219830,0.0,0.0,1.0
925,False,2015,219870,0.0,0.0,1.0
926,False,2015,220,0.0,1.0,1.0
927,False,2015,22000,0.0,1.0,0.0
928,False,2015,220050,0.0,0.0,3.0
929,False,2015,220160,0.0,0.0,1.0
930,False,2015,220240,1.0,1.0,0.0
931,False,2015,220860,1.0,0.0,0.0
932,False,2015,221020,0.0,1.0,0.0
933,False,2015,221100,35.0,14.0,23.0
934,False,2015,221220,1.0,0.0,0.0
935,False,2015,221380,3.0,0.0,1.0
936,False,2015,221910,0.0,1.0,0.0
937,False,2015,222420,1.0,0.0,0.0
938,False,2015,222880,5.0,2.0,2.0
939,False,2015,222900,2.0,0.0,6.0
940,False,2015,222980,0.0,0.0,1.0
941,False,2015,223470,1.0,0.0,1.0
942,False,2015,223490,0.0,0.0,1.0
943,False,2015,22350,1.0,0.0,1.0
944,False,2015,223710,3.0,0.0,2.0
945,False,2015,22380,1.0,2.0,1.0
946,False,2015,224260,4.0,1.0,0.0
947,False,2015,224420,1.0,0.0,0.0
948,False,2015,224500,1.0,0.0,1.0
949,False,2015,224540,4.0,6.0,5.0
950,False,2015,224600,1.0,1.0,0.0
951,False,2015,224760,0.0,0.0,1.0
952,False,2015,224960,0.0,0.0,1.0
953,False,2015,225260,0.0,0.0,1.0
954,False,2015,225540,3.0,3.0,4.0
955,False,2015,225600,0.0,0.0,2.0
956,False,2015,226320,1.0,0.0,0.0
957,False,2015,226700,8.0,2.0,0.0
958,False,2015,227220,0.0,0.0,1.0
959,False,2015,227240,0.0,1.0,0.0
960,False,2015,227280,0.0,1.0,0.0
961,False,2015,227300,1.0,0.0,0.0
962,False,2015,227680,10.0,2.0,1.0
963,False,2015,227700,0.0,0.0,2.0
964,False,2015,227860,2.0,0.0,0.0
965,False,2015,227940,12.0,7.0,11.0
966,False,2015,228260,0.0,1.0,0.0
967,False,2015,228380,0.0,0.0,1.0
968,False,2015,229580,0.0,1.0,1.0
969,False,2015,229870,1.0,0.0,0.0
970,False,2015,230190,1.0,0.0,0.0
971,False,2015,230290,0.0,1.0,0.0
972,False,2015,230410,7.0,6.0,1.0
973,False,2015,231060,2.0,0.0,0.0
974,False,2015,231430,2.0,0.0,0.0
975,False,2015,231910,0.0,0.0,1.0
976,False,2015,232010,3.0,1.0,0.0
977,False,2015,232090,8.0,1.0,3.0
978,False,2015,232430,0.0,1.0,3.0
979,False,2015,232790,0.0,0.0,1.0
980,False,2015,232810,3.0,0.0,0.0
981,False,2015,233130,0.0,0.0,1.0
982,False,2015,233250,4.0,0.0,2.0
983,False,2015,233270,0.0,0.0,1.0
984,False,2015,233310,0.0,1.0,0.0
985,False,2015,233450,0.0,1.0,0.0
986,False,2015,233470,1.0,0.0,0.0
987,False,2015,233700,0.0,0.0,1.0
988,False,2015,233740,0.0,1.0,0.0
989,False,2015,234000,0.0,0.0,1.0
990,False,2015,234140,3.0,1.0,0.0
991,False,2015,234530,0.0,0.0,1.0
992,False,2015,234630,2.0,0.0,0.0
993,False,2015,234710,2.0,0.0,1.0
994,False,2015,23490,1.0,0.0,0.0
995,False,2015,235070,1.0,0.0,0.0
996,False,2015,235460,1.0,0.0,0.0
997,False,2015,235540,1.0,0.0,1.0
998,False,2015,235600,0.0,0.0,1.0
999,False,2015,236110,1.0,0.0,2.0
1000,False,2015,236370,0.0,0.0,1.0
1001,False,2015,236390,5.0,6.0,4.0
1002,False,2015,236430,1.0,2.0,0.0
1003,False,2015,236510,1.0,0.0,1.0
1004,False,2015,236850,2.0,2.0,0.0
1005,False,2015,237110,2.0,1.0,0.0
1006,False,2015,237950,1.0,0.0,0.0
1007,False,2015,237970,0.0,0.0,1.0
1008,False,2015,238240,0.0,0.0,2.0
1009,False,2015,238370,2.0,1.0,1.0
1010,False,2015,238430,2.0,1.0,1.0
1011,False,2015,238460,3.0,0.0,0.0
1012,False,2015,238960,1.0,1.0,0.0
1013,False,2015,239140,1.0,0.0,0.0
1014,False,2015,239160,2.0,0.0,1.0
1015,False,2015,239200,0.0,0.0,1.0
1016,False,2015,239220,1.0,2.0,2.0
1017,False,2015,239410,0.0,0.0,1.0
1018,False,2015,239450,1.0,0.0,1.0
1019,False,2015,239660,0.0,1.0,1.0
1020,False,2015,239820,0.0,0.0,1.0
1021,False,2015,240,2.0,0.0,0.0
1022,False,2015,24010,1.0,2.0,1.0
1023,False,2015,240320,0.0,0.0,1.0
1024,False,2015,240380,1.0,0.0,0.0
1025,False,2015,240460,0.0,0.0,1.0
1026,False,2015,241540,0.0,0.0,1.0
1027,False,2015,241560,2.0,0.0,0.0
1028,False,2015,241640,1.0,2.0,0.0
1029,False,2015,241720,0.0,1.0,0.0
1030,False,2015,241930,2.0,1.0,1.0
1031,False,2015,24200,2.0,1.0,1.0
1032,False,2015,242050,2.0,1.0,1.0
1033,False,2015,242130,1.0,0.0,0.0
1034,False,2015,24240,1.0,1.0,0.0
1035,False,2015,242720,1.0,2.0,0.0
1036,False,2015,242760,0.0,1.0,1.0
1037,False,2015,242800,2.0,0.0,0.0
1038,False,2015,242860,0.0,1.0,1.0
1039,False,2015,242880,1.0,0.0,0.0
1040,False,2015,242920,1.0,1.0,0.0
1041,False,2015,242980,0.0,0.0,1.0
1042,False,2015,243470,3.0,0.0,2.0
1043,False,2015,243870,5.0,5.0,8.0
1044,False,2015,243930,1.0,0.0,0.0
1045,False,2015,244050,0.0,0.0,2.0
1046,False,2015,244450,2.0,1.0,1.0
1047,False,2015,244730,0.0,1.0,0.0
1048,False,2015,244850,2.0,2.0,2.0
1049,False,2015,244930,0.0,0.0,2.0
1050,False,2015,245130,3.0,2.0,0.0
1051,False,2015,245170,0.0,0.0,1.0
1052,False,2015,245470,0.0,1.0,0.0
1053,False,2015,245490,0.0,0.0,1.0
1054,False,2015,245620,0.0,0.0,1.0
1055,False,2015,246070,1.0,0.0,0.0
1056,False,2015,246090,1.0,0.0,0.0
1057,False,2015,246280,1.0,0.0,1.0
1058,False,2015,247000,0.0,1.0,0.0
1059,False,2015,247020,0.0,0.0,1.0
1060,False,2015,24740,0.0,0.0,1.0
1061,False,2015,247730,4.0,2.0,2.0
1062,False,2015,248310,1.0,1.0,0.0
1063,False,2015,248570,1.0,0.0,3.0
1064,False,2015,248630,0.0,1.0,0.0
1065,False,2015,248820,1.0,0.0,0.0
1066,False,2015,248860,0.0,1.0,0.0
1067,False,2015,249130,1.0,0.0,1.0
1068,False,2015,249380,0.0,0.0,1.0
1069,False,2015,24960,0.0,2.0,0.0
1070,False,2015,24980,1.0,0.0,0.0
1071,False,2015,249870,0.0,1.0,0.0
1072,False,2015,25000,0.0,0.0,1.0
1073,False,2015,250320,0.0,0.0,1.0
1074,False,2015,250340,1.0,1.0,0.0
1075,False,2015,250400,2.0,0.0,1.0
1076,False,2015,250420,2.0,1.0,0.0
1077,False,2015,251170,0.0,2.0,0.0
1078,False,2015,251470,0.0,1.0,0.0
1079,False,2015,251570,4.0,1.0,8.0
1080,False,2015,251670,1.0,1.0,0.0
1081,False,2015,251850,1.0,0.0,0.0
1082,False,2015,251870,1.0,0.0,0.0
1083,False,2015,252030,0.0,1.0,0.0
1084,False,2015,252490,23.0,7.0,17.0
1085,False,2015,252530,0.0,2.0,0.0
1086,False,2015,252770,0.0,0.0,1.0
1087,False,2015,252950,3.0,0.0,0.0
1088,False,2015,253250,0.0,1.0,0.0
1089,False,2015,253430,1.0,0.0,1.0
1090,False,2015,253530,0.0,0.0,1.0
1091,False,2015,253710,7.0,3.0,3.0
1092,False,2015,253980,0.0,0.0,1.0
1093,False,2015,254200,0.0,0.0,1.0
1094,False,2015,254440,1.0,0.0,0.0
1095,False,2015,255070,0.0,1.0,0.0
1096,False,2015,255420,1.0,0.0,0.0
1097,False,2015,256010,0.0,0.0,1.0
1098,False,2015,256290,0.0,1.0,1.0
1099,False,2015,25700,1.0,0.0,0.0
1100,False,2015,257750,0.0,0.0,1.0
1101,False,2015,25890,1.0,0.0,0.0
1102,False,2015,259080,1.0,1.0,0.0
1103,False,2015,259170,0.0,0.0,1.0
1104,False,2015,259320,1.0,0.0,0.0
1105,False,2015,259680,0.0,0.0,1.0
1106,False,2015,25980,0.0,1.0,0.0
1107,False,2015,261030,0.0,1.0,2.0
1108,False,2015,261110,0.0,0.0,1.0
1109,False,2015,261640,3.0,3.0,3.0
1110,False,2015,261760,0.0,1.0,0.0
1111,False,2015,261980,0.0,0.0,1.0
1112,False,2015,262060,0.0,1.0,3.0
1113,False,2015,262410,1.0,0.0,0.0
1114,False,2015,262790,0.0,1.0,0.0
1115,False,2015,263060,0.0,1.0,0.0
1116,False,2015,263280,0.0,0.0,1.0
1117,False,2015,263440,2.0,0.0,1.0
1118,False,2015,263540,1.0,0.0,2.0
1119,False,2015,263700,0.0,1.0,0.0
1120,False,2015,264140,0.0,1.0,0.0
1121,False,2015,264730,0.0,1.0,0.0
1122,False,2015,265210,0.0,0.0,1.0
1123,False,2015,265630,0.0,1.0,0.0
1124,False,2015,265750,1.0,0.0,0.0
1125,False,2015,265770,1.0,0.0,1.0
1126,False,2015,265810,0.0,0.0,1.0
1127,False,2015,265930,3.0,1.0,4.0
1128,False,2015,266150,1.0,0.0,0.0
1129,False,2015,266210,1.0,0.0,0.0
1130,False,2015,266290,1.0,0.0,0.0
1131,False,2015,266370,1.0,0.0,0.0
1132,False,2015,266430,3.0,0.0,1.0
1133,False,2015,266840,0.0,1.0,0.0
1134,False,2015,267340,0.0,0.0,1.0
1135,False,2015,267550,1.0,0.0,1.0
1136,False,2015,267600,1.0,0.0,0.0
1137,False,2015,267940,1.0,0.0,1.0
1138,False,2015,268420,0.0,1.0,1.0
1139,False,2015,269210,1.0,0.0,1.0
1140,False,2015,269350,0.0,1.0,0.0
1141,False,2015,270090,1.0,0.0,0.0
1142,False,2015,270150,0.0,1.0,1.0
1143,False,2015,270170,0.0,1.0,0.0
1144,False,2015,270370,1.0,0.0,0.0
1145,False,2015,270550,1.0,0.0,1.0
1146,False,2015,271240,0.0,0.0,1.0
1147,False,2015,271290,2.0,1.0,1.0
1148,False,2015,271590,28.0,5.0,8.0
1149,False,2015,272080,1.0,0.0,0.0
1150,False,2015,272890,0.0,0.0,1.0
1151,False,2015,273110,5.0,1.0,8.0
1152,False,2015,273350,5.0,2.0,2.0
1153,False,2015,273730,0.0,0.0,1.0
1154,False,2015,273940,0.0,1.0,0.0
1155,False,2015,274170,1.0,0.0,0.0
1156,False,2015,274190,0.0,1.0,0.0
1157,False,2015,274230,0.0,1.0,0.0
1158,False,2015,274250,0.0,0.0,1.0
1159,False,2015,274560,0.0,1.0,0.0
1160,False,2015,274900,1.0,0.0,0.0
1161,False,2015,274920,0.0,0.0,2.0
1162,False,2015,274940,2.0,0.0,0.0
1163,False,2015,275490,1.0,0.0,0.0
1164,False,2015,275610,0.0,0.0,1.0
1165,False,2015,275700,1.0,0.0,0.0
1166,False,2015,277430,0.0,1.0,0.0
1167,False,2015,277590,1.0,0.0,0.0
1168,False,2015,278460,0.0,1.0,0.0
1169,False,2015,278490,0.0,0.0,1.0
1170,False,2015,278970,4.0,0.0,0.0
1171,False,2015,27940,0.0,1.0,0.0
1172,False,2015,280,0.0,1.0,0.0
1173,False,2015,28000,1.0,0.0,1.0
1174,False,2015,281130,1.0,0.0,0.0
1175,False,2015,281370,0.0,0.0,1.0
1176,False,2015,281690,0.0,1.0,0.0
1177,False,2015,2820,0.0,0.0,1.0
1178,False,2015,282050,1.0,0.0,0.0
1179,False,2015,282201,0.0,0.0,1.0
1180,False,2015,282350,0.0,0.0,2.0
1181,False,2015,282440,2.0,0.0,1.0
1182,False,2015,282800,1.0,0.0,0.0
1183,False,2015,282900,1.0,0.0,0.0
1184,False,2015,283370,0.0,0.0,1.0
1185,False,2015,284950,0.0,0.0,1.0
1186,False,2015,285160,0.0,1.0,0.0
1187,False,2015,285900,0.0,0.0,2.0
1188,False,2015,285920,2.0,0.0,0.0
1189,False,2015,286040,0.0,0.0,1.0
1190,False,2015,286080,1.0,0.0,0.0
1191,False,2015,286360,1.0,0.0,0.0
1192,False,2015,286570,1.0,1.0,1.0
1193,False,2015,286940,1.0,0.0,0.0
1194,False,2015,287100,1.0,0.0,0.0
1195,False,2015,287220,0.0,0.0,1.0
1196,False,2015,287290,2.0,0.0,0.0
1197,False,2015,287340,1.0,0.0,0.0
1198,False,2015,287700,2.0,1.0,2.0
1199,False,2015,288140,1.0,0.0,0.0
1200,False,2015,289090,0.0,0.0,1.0
1201,False,2015,289650,1.0,3.0,4.0
1202,False,2015,289881,0.0,1.0,0.0
1203,False,2015,290080,0.0,0.0,1.0
1204,False,2015,290140,1.0,0.0,0.0
1205,False,2015,291010,1.0,0.0,1.0
1206,False,2015,291210,3.0,0.0,2.0
1207,False,2015,291480,2.0,3.0,3.0
1208,False,2015,291550,0.0,1.0,0.0
1209,False,2015,291650,0.0,0.0,1.0
1210,False,2015,292030,1.0,0.0,0.0
1211,False,2015,292120,0.0,0.0,1.0
1212,False,2015,292140,0.0,0.0,2.0
1213,False,2015,292180,1.0,0.0,0.0
1214,False,2015,292630,4.0,1.0,0.0
1215,False,2015,293010,0.0,1.0,0.0
1216,False,2015,293540,0.0,0.0,1.0
1217,False,2015,293760,0.0,1.0,0.0
1218,False,2015,293840,0.0,1.0,0.0
1219,False,2015,294020,0.0,0.0,1.0
1220,False,2015,294860,0.0,0.0,1.0
1221,False,2015,295110,25.0,12.0,10.0
1222,False,2015,295270,0.0,1.0,2.0
1223,False,2015,295710,1.0,0.0,0.0
1224,False,2015,295790,0.0,1.0,1.0
1225,False,2015,295990,0.0,1.0,0.0
1226,False,2015,296710,1.0,0.0,0.0
1227,False,2015,296830,1.0,0.0,0.0
1228,False,2015,297000,1.0,1.0,1.0
1229,False,2015,297141,1.0,0.0,0.0
1230,False,2015,297810,1.0,1.0,1.0
1231,False,2015,29800,0.0,0.0,2.0
1232,False,2015,298110,2.0,0.0,0.0
1233,False,2015,298240,2.0,1.0,1.0
1234,False,2015,298260,0.0,0.0,1.0
1235,False,2015,298630,0.0,0.0,3.0
1236,False,2015,299360,8.0,2.0,3.0
1237,False,2015,299460,0.0,0.0,1.0
1238,False,2015,299480,0.0,0.0,1.0
1239,False,2015,299720,1.0,0.0,0.0
1240,False,2015,299740,0.0,0.0,1.0
1241,False,2015,299860,1.0,0.0,1.0
1242,False,2015,30,1.0,0.0,0.0
1243,False,2015,300,0.0,1.0,0.0
1244,False,2015,300080,0.0,1.0,3.0
1245,False,2015,300380,2.0,0.0,1.0
1246,False,2015,300820,1.0,0.0,0.0
1247,False,2015,300970,0.0,0.0,1.0
1248,False,2015,301190,1.0,0.0,0.0
1249,False,2015,301520,10.0,5.0,6.0
1250,False,2015,301640,4.0,0.0,0.0
1251,False,2015,301750,0.0,1.0,0.0
1252,False,2015,301760,0.0,0.0,1.0
1253,False,2015,301910,2.0,0.0,1.0
1254,False,2015,302510,1.0,0.0,0.0
1255,False,2015,302830,7.0,5.0,5.0
1256,False,2015,303210,2.0,0.0,1.0
1257,False,2015,303390,2.0,1.0,3.0
